Favorit,Nama,Referensi Internal,Harga Jual,Modal,Kuantitas Di Tangan,Forecasted Quantity,Unit Pembelian,Dekorasi Pengecualian Aktivitas,Dibuat oleh,ID Eksternal
False,CUKA,,1,0,-0.57,-0.57,BTL @650MIL,,KEUANGAN,__export__.product_template_425_fe004c09
False,Down Payment (POS),,0,0,0,0,Unit,,OdooBot,pos_sale.default_downpayment_product_product_template
False,ES KRISTAL,,1,0,0,0,BKS@20KG,,KEUANGAN,__export__.product_template_629_9ada7850
False,ES TEH,,3000,0,-24,-24,GELAS,,KEUANGAN,__export__.product_template_627_04ec7633
False,GARAM HALUS,,1,0,-0.15,-0.15,BKS @500GRM,,KEUANGAN,__export__.product_template_424_46e7370a
False,GARPU PLASTIK,,1,0,0,0,BKS @100PCS,,KEUANGAN,__export__.product_template_457_0733f9b1
False,GELAS 14 OZ,,1,0,0,0,BKS @50PCS,,KEUANGAN,__export__.product_template_458_76f0543e
False,GELAS 22 OZ,,1,0,0,0,BKS @25PCS,,KEUANGAN,__export__.product_template_513_0fcd9dd5
False,GELAS DINE IN,,1,0,0,0,LSN @12PCS,,KEUANGAN,__export__.product_template_479_9a97e65e
False,GEPREK BAKAR ANDALAN,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_607_d22544af
False,GEPREK KEJU,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_600_30ff6f00
False,GEPREK MOZAA,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_601_e2107fd7
False,GEPREK ORIGINAL DADA/PAHA ATAS,,1,0,-30,-30,PORSI,,KEUANGAN,__export__.product_template_608_47d7bdde
False,GEPREK ORIGINAL PAHA BAWAH,,1,0,-30,-30,PORSI,,KEUANGAN,__export__.product_template_589_a31815a5
False,GEPREK ORIGINAL SAYAP,,1,0,-30,-30,PORSI,,KEUANGAN,__export__.product_template_588_f6e38f05
False,GEPREK SAMBAL IJO PADANG,,1,0,-1,-1,PORSI,,KEUANGAN,__export__.product_template_603_eb025f30
False,GEPREK SAMBAL KOREK SURABAYA,,1,0,-30,-30,PORSI,,KEUANGAN,__export__.product_template_605_1f6e22ce
False,GEPREK SAMBAL RICA MANADO,,1,0,-3,-3,PORSI,,KEUANGAN,__export__.product_template_606_c6613c3f
False,GEPREK SAMBAL TOMAT MALINO,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_604_cb6c3c7e
False,GEPREK SAOS BBQ SAYAP/PAHA BAWAH,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_586_b4a1d488
False,GEPREK SAOS KEJU  DADA/PAHA ATAS,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_587_d70749b5
False,GEPREK SAOS KEJU  SAYAP/PAHA BAWAH,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_590_a347ba8c
False,GEPREK SAOS KEJU LUMER,,1,0,-3104,-3104,PORSI,,KEUANGAN,__export__.product_template_634_98c3fa13
False,GEPREK SMOKEY BBQ,,1,0,-3104,-3104,PORSI,,KEUANGAN,__export__.product_template_585_3f403b10
False,GULA PASIR,,1,0,0,0,KTG @1KG,,KEUANGAN,__export__.product_template_454_eb8fb12c
False,HIT NYAMUK,,1,0,0,0,BTL,,KEUANGAN,__export__.product_template_511_17823cfe
False,ICE CHOCOLATE,,9000,0,-212,-212,GELAS,,KEUANGAN,__export__.product_template_623_50ca9a84
False,ICE COLA,,6000,0,0,0,GELAS,,KEUANGAN,__export__.product_template_625_eefac505
False,INDOMIE,,1,0,-295,-295,PORSI,,KEUANGAN,__export__.product_template_616_cf5c8a23
False,INDOMIE GORENG,,1,0,0,0,DUS @40BKS,,KEUANGAN,__export__.product_template_443_bd07f516
False,INDOMIE MEVVAH,,1,0,-561,-561,PORSI,,KEUANGAN,__export__.product_template_574_e581e393
False,Jatuh Tempo Pelunasan,,1,0,0,0,Unit,,OdooBot,pos_settle_due.product_product_settle_product_template
False,KANTONG GELAS 1,,1,0,0,0,BKS @50LBR,,KEUANGAN,__export__.product_template_459_0c9c7b13
False,KANTONG GELAS 2,,1,0,0,0,BKS @50LBR,,KEUANGAN,__export__.product_template_460_c9b4cd42
False,KANTONG MERAH BESAR,,1,0,0,0,BKS @50LBR,,KEUANGAN,__export__.product_template_500_5add9a2b
False,KECAP ABC,,1,0,0,0,JRG @5LTR,,KEUANGAN,__export__.product_template_442_f11f61ed
False,KEJU MOZARELLA,,1,0,0,0,BKS @1KG,,KEUANGAN,__export__.product_template_446_43264a07
False,KEJU PARUT,,1,0,0,0,PCS @165GRM,,KEUANGAN,__export__.product_template_445_2da8509f
False,KEMASAN GEPREK YUKSSS,,1,0,0,0,RIM @500LBR,,KEUANGAN,__export__.product_template_461_299d5fcd
False,KEMASAN SEGEPOK,,1,0,0,0,RIM @200LBR,,KEUANGAN,__export__.product_template_462_7fd19218
False,KERTAS NASI KUNING,,1,0,0,0,BKS @210LBR,,KEUANGAN,__export__.product_template_476_5095a410
False,KULIT AYAM,,1,0,0,0,BKS @1KG,,KEUANGAN,__export__.product_template_441_4224c952
False,KULIT CRISPY,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_619_d5b62044
False,LAKBAN BENING,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_497_12d0d09c
False,LAMPU ETALASE,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_503_77a1773b
False,LEMON TEA,,1,0,-340,-340,GELAS,,KEUANGAN,__export__.product_template_624_90649467
False,Lunasi Faktur,,1,0,0,0,Unit,,OdooBot,pos_settle_due.product_product_settle_invoice_product_template
False,MASKER,,1,0,0,0,BOX @50LBR,,KEUANGAN,__export__.product_template_498_e8ed4cc2
False,MENU SAMBAL IJO PADANG,,1,0,-1,-1,PORSI,,KEUANGAN,__export__.product_template_583_b5f96c93
False,MENU SAMBAL KOREK SURABAYA,,1,0,-30,-30,PORSI,,KEUANGAN,__export__.product_template_582_9465da96
False,MENU SAMBAL ORIGINAL,,1,0,-30,-30,PORSI,,KEUANGAN,__export__.product_template_635_6432b092
False,MENU SAMBAL RICA MANADO,,1,0,-3,-3,PORSI,,KEUANGAN,__export__.product_template_581_13f5809c
False,MIKA BUNDAR,,1,0,0,0,BKS @50PCS,,KEUANGAN,__export__.product_template_463_315c40fe
False,MINYAK GORENG,,1,0,-0.02,-0.02,DUS @12LTR,,KEUANGAN,__export__.product_template_439_5633cb45
False,MINYAK PADAT,,1,0,0,0,DUS @15KG,,KEUANGAN,__export__.product_template_440_99f5621f
False,MOZZARELLA,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_618_a77be915
False,NASI,,1,0,-6,-6,PORSI,,KEUANGAN,__export__.product_template_584_39323b40
False,NOTA 1 FLY,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_502_a2ccb345
False,ORANGE,,1,0,-212,-212,GELAS,,KEUANGAN,__export__.product_template_626_1928ce58
False,PAKET AYAM SEGEPOK BEREMPAT,,1,0,-2,-2,PORSI,,KEUANGAN,__export__.product_template_632_ad3469fb
False,PAKET GEPREK KEJU LUMER (DADA/PAHA ATAS),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_593_df610936
False,PAKET GEPREK KEJU LUMER (SAYAP/PAHA BAWAH),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_594_4f6f4ac7
False,PAKET GEPREK SMOKEY BBQ (DADA/PAHA ATAS),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_591_a4970304
False,PAKET GEPREK SMOKEY BBQ (SAYAP/PAHA BAWAH),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_592_3f2bc2fe
False,PAKET KULIT CRISPY + NASI + MINUM,,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_602_4102e682
False,PARUTAN KEJU,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_617_94040d4e
False,PEMANTIK PORTABLE,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_491_b55cbe7d
False,PEMBUNGKUS NASI PUTIH,,1,0,0,0,BKS @100LBR,,KEUANGAN,__export__.product_template_464_25d745ce
False,PENJEPIT AYAM,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_492_4fbb9936
False,PIPET,,1,0,0,0,BKS @360PCS,,KEUANGAN,__export__.product_template_465_82e9f26d
False,PIRING ROTAN,,1,0,0,0,LSN @12PCS,,KEUANGAN,__export__.product_template_478_c1aaeb5f
False,PKG (AYAM GEPREK+ SAMBAL+NASI+ES TEH),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_611_9d95e456
False,PKG AYAM GEPREK ANDALAN + NASI,,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_595_28d64e98
False,PKG MEVVAH (AYAM GEPREK+TELUR ORAK ARIK+INDOMIE MEVVAH),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_614_823588ec
False,PKG MIE (AYAM GEPREK+SAMBAL LOKAL+INDOMIE),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_615_9da73eb0
False,PKG SAMBAL IJO PADANG (GEPREK SAMBAL +NASI),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_596_e7d02163
False,PKG SAMBAL KOREK SURABAYA (GEPREK SAMBAL +NASI),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_597_ce471a14
False,PKG SAMBAL RICA MANADO (GEPREK SAMBAL +NASI),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_598_c5917ebc
False,PKG SAMBAL TOMAT MALINO (GEPREK SAMBAL + NASI),,1,0,0,0,PAKET,,KEUANGAN,__export__.product_template_599_a309c0a1
False,PLASTIK KLIP 8X5,,1,0,0,0,PACK @10BKS-100 LEMBAR,,KEUANGAN,__export__.product_template_466_5552af81
False,PLASTIK PUTIH TAKEAWAY UK. 15,,1,0,0,0,IKAT @5BKS.50LBR,,KEUANGAN,__export__.product_template_467_66b4f189
False,PLASTIK PUTIH TAKEAWAY UK. 24,,1,0,0,0,IKAT @10BKS.50LBR,,KEUANGAN,__export__.product_template_468_d434a426
False,PLASTIK PUTIH TAKEAWAY UK. 28,,1,0,0,0,BKS @50LBR,,KEUANGAN,__export__.product_template_469_1b3d10b3
False,PLASTIK SAMPAH 90 X 120,,1,0,0,0,BKS @5LBR,,KEUANGAN,__export__.product_template_501_243018a4
False,PLASTIK SEGEPOK,,1,0,0,0,BKS @50LBR,,KEUANGAN,__export__.product_template_470_2dffbe5b
False,REGULATOR DEEP FRYER,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_489_92098808
False,REGULATOR HIGH PRESSURE,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_490_5567bd8d
False,RINSO,,1,0,0,0,BKS @380GRM,,KEUANGAN,__export__.product_template_504_376c4180
False,ROLL CUP PRESS,,1,0,0,0,ROLL @2000PCS,,KEUANGAN,__export__.product_template_471_a28e983b
False,ROLL KASIR BESAR,,1,0,0,0,BKS @5PCS,,KEUANGAN,__export__.product_template_480_6dcf4ec8
False,ROLL KASIR KECIL,,1,0,0,0,BKS @10PCS,,KEUANGAN,__export__.product_template_481_1e3790aa
False,ROLL KASIR SEDANG,,1,0,0,0,BKS @10PCS,,KEUANGAN,__export__.product_template_482_98acc332
False,SABUN COLEK,,1,0,0,0,BKS @380GRM,,KEUANGAN,__export__.product_template_510_27200c61
False,SAMBAL IJO PADANG,,1,0,0,0,BKS @1KG,,KEUANGAN,__export__.product_template_432_e070657f
False,SAMBAL KOREK SURABAYA,,1,0,0,0,BKS @1KG,,KEUANGAN,__export__.product_template_434_552b80c6
False,SAMBAL RICA MANADO,,1,0,0,0,BKS @1KG,,KEUANGAN,__export__.product_template_433_fe9eaa21
False,SAMBAL TOMAT MALINO,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_580_c33258e8
False,SANTAN KARA,,1,0,0,0,DUS @36PCS,,KEUANGAN,__export__.product_template_429_788f72b6
False,SANTAN SASA,,1,0,0,0,DUS @32PCS,,KEUANGAN,__export__.product_template_435_df66514c
False,SAOS BBQ,,1,0,-3104,-3104,PORSI,,KEUANGAN,__export__.product_template_621_12a44dba
False,SAOS KEJU,,1,0,-3104,-3104,PORSI,,KEUANGAN,__export__.product_template_620_546c3d33
False,SAOS SASET CABE,,1,0,0,0,DUS @30BKS,,KEUANGAN,__export__.product_template_436_36de7402
False,SAOS SASET TOMAT,,1,0,0,0,DUS @30BKS,,KEUANGAN,__export__.product_template_437_f77a8912
False,SAOS TIRAM,,1,0,0,0,BTL @1LTR,,KEUANGAN,__export__.product_template_426_15bcd405
False,SARINGAN TEH,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_493_12ca15c0
False,SARINGAN TEPUNG,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_494_cdef3bc9
False,SARUNG TANGAN MEDIS,,1,0,0,0,BOX @100LBR,,KEUANGAN,__export__.product_template_499_5cf94978
False,SARUNG TANGAN PLASTIK,,1,0,0,0,BKS @100LBR,,KEUANGAN,__export__.product_template_483_625f7e32
False,SENDOK GARPU,,1,0,0,0,BKS @100PCS,,KEUANGAN,__export__.product_template_455_8ae93648
False,SENDOK PLASTIK,,1,0,0,0,BKS @100PCS,,KEUANGAN,__export__.product_template_472_d5a703e8
False,Setoran,,1,0,0,0,Unit,,OdooBot,pos_settle_due.product_product_deposit_product_template
False,TAHU,,1,0,0,0,BIJI @2PTG,,KEUANGAN,__export__.product_template_630_fce433a7
False,TAHU CRISPY,,1,0,-6,-6,PORSI,,KEUANGAN,__export__.product_template_577_f3fc3169
False,TEH MIX,,1,0,0,0,"KTG @2,3KG",,KEUANGAN,__export__.product_template_453_303e73f8
False,TELUR,,1,0,0,0,RAK @30BTR,,KEUANGAN,__export__.product_template_444_dca7d18f
False,TELUR CRISPY,,1,0,-4656,-4656,PORSI,,KEUANGAN,__export__.product_template_575_08993d10
False,TELUR DADAR/CEPLOK,,1,0,-12,-12,PORSI,,KEUANGAN,__export__.product_template_579_004ec784
False,TEMPE,,1,0,0,0,BKS @16PTG,,KEUANGAN,__export__.product_template_637_7aee9a75
False,TEMPE CRISPY,,1,0,-12,-12,PORSI,,KEUANGAN,__export__.product_template_576_0fcafb0f
False,TEPUNG MIX GEYUKSSS,,1,0,0,0,ZAK @25KG,,KEUANGAN,__export__.product_template_438_4a40f6db
False,TERONG CRISPY,,1,0,0,0,PORSI,,KEUANGAN,__export__.product_template_578_c48d5ec9
False,THERMOMETER,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_495_0e5a9ecb
False,THINWALL SAUCE 25 ML,,1,0,0,0,BKS @50PCS,,KEUANGAN,__export__.product_template_474_5f690518
False,THINWALL SAUCE 35 ML,,1,0,0,0,BKS @50PCS,,KEUANGAN,__export__.product_template_475_eff3b829
False,TIMER DIGITAL,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_496_dc0a06e3
False,TISSUE HAND TOWELS,,1,0,0,0,DUS @24PACK,,KEUANGAN,__export__.product_template_484_64bb3835
False,TOPI GY,,1,0,0,0,PCS,,KEUANGAN,__export__.product_template_488_69a1932e
False,TRAY SAMBAL,,1,0,0,0,BKS @600PCS,,KEUANGAN,__export__.product_template_473_d402e3ce
